name,location,price,rating
The Langham Hong Kong,"Yau Tsim Mong District, Hong Kong","HK$ 9,900",8.4
Lan Kwai Fong Hotel - Kau U Fong,"Hong Kong Island, Hong Kong","HK$ 3,815",7.7
Hygge House,"Yau Tsim Mong District, Hong Kong","HK$ 3,029",8.4
Holiday Guest House,"Yau Tsim Mong District, Hong Kong","HK$ 2,336",7.9
Wharney Hotel,"Hong Kong Island, Hong Kong","HK$ 3,209",8.0
"Dorsett Mongkok, Hong Kong","Yau Tsim Mong District, Hong Kong","HK$ 4,209",7.8
Bishop Lei International House,"Hong Kong Island, Hong Kong","HK$ 2,910",7.9
"Dorsett Tsuen Wan, Hong Kong","Kwai Chung, Hong Kong","HK$ 2,421",7.3
Grand Hyatt Hong Kong,"Hong Kong Island, Hong Kong","HK$ 9,990",8.8
"Dorsett Wanchai, Hong Kong","Hong Kong Island, Hong Kong","HK$ 4,576",7.3
The Harbourview,"Hong Kong Island, Hong Kong","HK$ 3,519",7.6
"Cordis, Hong Kong","Yau Tsim Mong District, Hong Kong","HK$ 5,900",8.4
Courtyard by Marriott Hong Kong Sha Tin,"Sha Tin District, Hong Kong","HK$ 5,050",8.1
Novotel Century Hong Kong,"Hong Kong Island, Hong Kong","HK$ 5,353",7.9
Royal Park Hotel,"Sha Tin District, Hong Kong","HK$ 4,678",7.8
B P International,"Yau Tsim Mong District, Hong Kong","HK$ 4,647",7.5
Eaton HK,"Yau Tsim Mong District, Hong Kong","HK$ 3,936",8.2
Cosmo Hotel Hong Kong,"Hong Kong Island, Hong Kong","HK$ 2,967",7.1
Ramada Hong Kong Harbour View,"Hong Kong Island, Hong Kong","HK$ 2,872",5.0
"Four Points by Sheraton Hong Kong, Tung Chung","Lantau, Hong Kong","HK$ 4,200",8.5
Renaissance Hong Kong Harbour View Hotel,"Hong Kong Island, Hong Kong","HK$ 8,100",7.9
The Cityview,"Yau Tsim Mong District, Hong Kong","HK$ 3,832",7.4
Stanford Hillview Hotel Hong Kong,"Yau Tsim Mong District, Hong Kong","HK$ 3,916",7.7
"Prince Hotel, Marco Polo","Yau Tsim Mong District, Hong Kong","HK$ 7,140",8.1
Metropark Hotel Mongkok,"Yau Tsim Mong District, Hong Kong","HK$ 3,840",7.8
